date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away,home_squad_value,away_squad_value,squad_value_diff,squad_value_log_ratio
2021-12-05,19:45:00,Juventus,Genoa,1823.31,1563.45,6.0,9.0,1.0,3.0,2.0,0.0,H,1.0,0.0,H,27.0,0.0,12.0,0.0,15.0,7.0,5.0,1.0,3.0,1.0,0.0,0.0,1.25,5.91,12.41,1.66,2.23,2021/2022,Serie A,259.8599999999999,5.0,6.0,0.41,5.0,4.0,1.0,15,15,0.3947368421052631,2.4,5,0.7620608646230224,0.1611803859185749,0.0767587494584027,2.227460095396251,0.532669547074732,1.694790548321519,0.7624707252545,0.1638905509064163,0.0736387238390835,572.9,110.4,462.5,1.6458701957569322
2021-12-06,17:30:00,Empoli,Udinese,1561.52,1587.69,4.0,8.0,2.0,5.0,3.0,1.0,H,0.0,1.0,A,22.0,19.0,9.0,8.0,12.0,18.0,8.0,6.0,4.0,3.0,0.0,0.0,2.59,3.39,2.72,1.87,1.95,2021/2022,Serie A,-26.17000000000008,2.0,3.0,0.41,4.0,4.0,0.0,15,15,0.3947368421052631,1.4,5,0.3681590053382417,0.2812778241374766,0.3505631705242815,1.264867028095102,0.955540064987108,0.3093269631079941,0.4346206613564086,0.2851764414407101,0.2802028972028814,122.8,136.0,-13.200000000000003,-0.10201889308543126
2021-12-06,19:45:00,Cagliari,Torino,1540.53,1594.59,3.0,3.0,4.0,7.0,1.0,1.0,D,0.0,1.0,A,15.0,8.0,2.0,3.0,12.0,24.0,5.0,2.0,2.0,4.0,0.0,0.0,3.23,3.26,2.32,2.06,1.76,2021/2022,Serie A,-54.059999999999945,-1.0,-4.0,0.41,6.0,4.0,2.0,15,15,0.3947368421052631,1.6,5,0.2955922240547786,0.2928720502137837,0.4115357257314375,1.3450219997148338,1.128088148626074,0.2169338510887599,0.4169269479510403,0.269807402036342,0.3132656500126175,110.1,217.3,-107.20000000000002,-0.6794420779682951
2021-12-10,19:45:00,Genoa,Sampdoria,1537.29,1601.0,1.0,2.0,3.0,6.0,1.0,3.0,A,0.0,1.0,A,12.0,14.0,2.0,6.0,15.0,17.0,8.0,3.0,2.0,2.0,0.0,0.0,3.27,3.18,2.37,2.16,1.71,2021/2022,Serie A,-63.71000000000004,-2.0,-4.0,0.405,5.0,5.0,0.0,16,16,0.4210526315789473,1.0,5,0.2934230351448894,0.301727460667858,0.4048495041872525,1.2602444991389872,1.0609993824497843,0.1992451166892026,0.4087533147943212,0.2803577083035223,0.3108889769021564,110.4,108.4,2.0,0.018265347977293185
2021-12-11,17:00:00,Venezia,Juventus,1494.87,1814.69,0.0,6.0,6.0,12.0,1.0,1.0,D,0.0,1.0,A,13.0,20.0,4.0,6.0,20.0,10.0,3.0,11.0,4.0,2.0,0.0,0.0,8.54,4.8,1.39,1.75,2.09,2021/2022,Serie A,-319.82000000000016,-6.0,-6.0,0.4,6.0,6.0,0.0,16,16,0.4210526315789473,,0,0.1120692840801819,0.199389934592657,0.6885407813271611,0.961165854608719,1.450030733024479,-0.4888648784157601,0.2500823151739033,0.2656726901502932,0.4842449946758034,78.0,572.9,-494.9,-1.9928956598690994
2021-12-11,19:45:00,Udinese,Milan,1579.6,1795.98,2.0,5.0,6.0,7.0,1.0,1.0,D,1.0,0.0,H,11.0,12.0,6.0,1.0,17.0,10.0,3.0,5.0,2.0,2.0,1.0,0.0,4.23,3.58,1.9,1.92,1.9,2021/2022,Serie A,-216.3800000000001,-4.0,-2.0,0.4,5.0,7.0,-2.0,16,16,0.4210526315789473,1.0,5,0.2268664283046053,0.2680572602593521,0.5050763114360425,1.011187978897243,1.1408792427384504,-0.1296912638412071,0.3199010127435349,0.2943577608567437,0.3857412263997214,136.0,531.4,-395.4,-1.3623132881245823
2021-12-11,14:00:00,Fiorentina,Salernitana,1654.98,1433.19,6.0,9.0,1.0,1.0,4.0,0.0,H,1.0,0.0,H,17.0,11.0,9.0,6.0,9.0,11.0,1.0,3.0,1.0,1.0,0.0,0.0,1.32,5.41,9.59,1.67,2.23,2021/2022,Serie A,221.79,5.0,8.0,0.4,6.0,7.0,-1.0,16,16,0.4210526315789473,,0,0.7237796431177187,0.1765968815000718,0.0996234753822094,1.5631635651645694,0.8984426559813958,0.6647209091831736,0.5292398012244446,0.2543338522235846,0.2164263465519708,305.3,70.4,234.9,1.4660096829663092
2021-12-12,19:45:00,Inter,Cagliari,1887.12,1532.23,9.0,13.0,3.0,4.0,4.0,0.0,H,1.0,0.0,H,24.0,5.0,15.0,2.0,9.0,13.0,9.0,0.0,1.0,2.0,0.0,0.0,1.18,7.45,15.53,1.35,3.2,2021/2022,Serie A,354.8899999999999,6.0,9.0,0.405,8.0,6.0,2.0,16,16,0.4210526315789473,2.0,5,0.8101290551616114,0.1283157429651948,0.0615552018731939,2.194272067216746,0.6194669493595192,1.574805117857227,0.7357395838157782,0.1738558645481845,0.0904045516360372,540.7,110.1,430.6,1.5907526280099404
2021-12-12,17:00:00,Sassuolo,Lazio,1678.01,1691.36,5.0,6.0,4.0,7.0,2.0,1.0,H,0.0,1.0,A,17.0,6.0,6.0,2.0,9.0,11.0,6.0,0.0,1.0,2.0,1.0,0.0,2.67,3.55,2.56,1.55,2.45,2021/2022,Serie A,-13.349999999999907,1.0,-1.0,0.41,7.0,7.0,0.0,16,16,0.4210526315789473,1.4,5,0.3577713302652971,0.2690843526220686,0.3731443171126342,1.430295999508408,1.428982360152447,0.0013136393559611,0.3754028675078348,0.2497844348524261,0.374812697639739,247.9,263.3,-15.400000000000006,-0.06024504314419863
2021-12-12,17:00:00,Napoli,Empoli,1788.01,1582.79,4.0,5.0,7.0,8.0,0.0,1.0,A,0.0,0.0,D,30.0,12.0,6.0,5.0,8.0,11.0,10.0,3.0,0.0,1.0,0.0,0.0,1.36,5.26,8.4,1.47,2.7,2021/2022,Serie A,205.22000000000003,-3.0,-3.0,0.41,8.0,6.0,2.0,16,16,0.4210526315789473,2.4,5,0.7039973486972926,0.1820221281802886,0.1139805231224188,2.469143402475964,0.6302871546833373,1.838856247792627,0.7771928603271703,0.1478792381576248,0.0749279015152048,469.8,122.8,347.0,1.341148889536781
2021-12-12,14:00:00,Verona,Atalanta,1606.53,1822.01,4.0,8.0,9.0,15.0,1.0,2.0,A,1.0,1.0,D,19.0,14.0,4.0,6.0,12.0,10.0,6.0,6.0,2.0,1.0,0.0,0.0,3.74,3.9,1.92,1.55,2.46,2021/2022,Serie A,-215.48,-5.0,-7.0,0.41,7.0,8.0,-1.0,16,16,0.4210526315789473,0.8,5,0.2559579966364494,0.2454571557488002,0.4985848476147505,1.0331046425107204,1.470668432032053,-0.4375637895213329,0.2656649196700198,0.2619942752298279,0.4723408051001523,143.4,426.9,-283.5,-1.0904489780289488
2021-12-12,11:30:00,Torino,Bologna,1593.13,1593.02,2.0,5.0,6.0,9.0,2.0,1.0,H,1.0,0.0,H,16.0,8.0,7.0,5.0,16.0,18.0,5.0,0.0,2.0,4.0,0.0,0.0,2.28,3.23,3.37,2.07,1.77,2021/2022,Serie A,0.1100000000001273,-4.0,-4.0,0.41,6.0,7.0,-1.0,16,16,0.4210526315789473,1.2,5,0.419737709722324,0.2962854421569346,0.2839768481207414,1.6623239688796585,0.9273742712505167,0.7349496976291416,0.5466743293290607,0.243748338563866,0.2095773321070733,217.3,152.7,64.60000000000002,0.35260909795468903
2021-12-13,19:45:00,Roma,Spezia,1703.86,1499.04,3.0,6.0,1.0,4.0,2.0,0.0,H,1.0,0.0,H,12.0,8.0,6.0,2.0,13.0,7.0,9.0,4.0,4.0,1.0,1.0,0.0,1.41,4.89,7.33,1.54,2.48,2021/2022,Serie A,204.82,2.0,2.0,0.415,9.0,8.0,1.0,16,16,0.4210526315789473,2.0,2,0.6753545528027901,0.1947341348572462,0.1299113123399637,2.3946555725501155,0.824010177359454,1.5706453951906614,0.7217126327607958,0.1677196336108364,0.1105677336283678,387.4,74.4,313.0,1.6489167234078879
2021-12-17,19:45:00,Salernitana,Inter,1433.19,1887.12,0.0,1.0,9.0,15.0,0.0,5.0,A,0.0,2.0,A,10.0,23.0,2.0,8.0,10.0,10.0,3.0,10.0,1.0,2.0,0.0,0.0,16.81,7.85,1.17,1.44,2.77,2021/2022,Serie A,-453.92999999999984,-9.0,-14.0,0.415,6.0,5.0,1.0,17,17,0.4473684210526316,,0,0.0571137368346758,0.1223034288141274,0.8205828343511968,1.0518558333001926,1.3794045430644637,-0.3275487097642708,0.2863935549938223,0.2699585545033105,0.4436478905028672,70.4,540.7,-470.30000000000007,-2.0374368149105315
2021-12-17,17:30:00,Lazio,Genoa,1691.36,1537.29,4.0,4.0,0.0,1.0,3.0,1.0,H,1.0,0.0,H,11.0,4.0,5.0,2.0,9.0,8.0,5.0,2.0,0.0,3.0,0.0,0.0,1.54,4.21,6.5,1.85,1.98,2021/2022,Serie A,154.06999999999994,4.0,3.0,0.415,5.0,7.0,-2.0,17,17,0.4473684210526316,2.0,5,0.623939769804644,0.2282345001185634,0.1478257300767926,2.104860951342016,0.7346053947273808,1.3702555566146346,0.6912320377417196,0.1904718126846482,0.118296149573632,263.3,110.4,152.9,0.8686582683513734
2021-12-18,14:00:00,Atalanta,Roma,1822.01,1703.86,9.0,15.0,3.0,9.0,1.0,4.0,A,1.0,2.0,A,17.0,8.0,6.0,5.0,11.0,15.0,10.0,0.0,1.0,3.0,0.0,0.0,1.69,4.25,4.58,1.56,2.42,2021/2022,Serie A,118.15000000000008,6.0,6.0,0.42,6.0,5.0,1.0,17,17,0.4473684210526316,2.2,5,0.5660454174021525,0.2250862953905029,0.2088682872073445,1.7786582824316086,1.1177526190571188,0.6609056633744899,0.5284277763737903,0.2332732960311082,0.2382989275951014,426.9,387.4,39.5,0.09706816443522297
2021-12-18,17:00:00,Bologna,Juventus,1593.02,1814.69,3.0,6.0,7.0,10.0,0.0,2.0,A,0.0,1.0,A,11.0,11.0,3.0,7.0,7.0,19.0,8.0,4.0,1.0,1.0,0.0,0.0,4.18,3.62,1.89,1.91,1.91,2021/2022,Serie A,-221.67000000000007,-4.0,-4.0,0.42,6.0,7.0,-1.0,17,17,0.4473684210526316,0.0,5,0.2290249584917786,0.2644542338385731,0.506520807669648,0.8961522700495667,1.480310297723879,-0.5841580276743122,0.2281204583366506,0.2635088174595137,0.5083707242038356,152.7,572.9,-420.2,-1.3217558399823195
2021-12-18,19:45:00,Cagliari,Udinese,1532.23,1579.6,2.0,4.0,2.0,3.0,0.0,4.0,A,0.0,2.0,A,5.0,10.0,2.0,5.0,12.0,14.0,4.0,2.0,4.0,2.0,1.0,0.0,3.01,3.3,2.45,1.95,1.87,2021/2022,Serie A,-47.36999999999989,0.0,1.0,0.415,6.0,7.0,-1.0,17,17,0.4473684210526316,0.8,5,0.3184011026878015,0.2904203997243281,0.3911784975878704,1.3124128293843298,0.910210092679332,0.4022027367049977,0.4590888299498683,0.2819050528218733,0.2590061172282583,110.1,136.0,-25.900000000000006,-0.21109301293860638
2021-12-19,17:00:00,Torino,Verona,1593.13,1606.53,5.0,8.0,4.0,7.0,1.0,0.0,H,1.0,0.0,H,8.0,8.0,1.0,2.0,15.0,7.0,5.0,3.0,1.0,2.0,0.0,1.0,2.23,3.37,3.34,1.93,1.89,2021/2022,Serie A,-13.399999999999864,1.0,1.0,0.41,7.0,7.0,0.0,17,17,0.4473684210526316,0.8,5,0.4292977257037809,0.2840753496496828,0.2866269246465363,1.6453406492810512,0.8365171296043113,0.8088235196767398,0.5654947377488753,0.2448387726857728,0.1896664895653518,217.3,143.4,73.9,0.4154039394874333
2021-12-19,17:00:00,Sampdoria,Venezia,1601.0,1494.87,3.0,9.0,1.0,4.0,1.0,1.0,D,1.0,0.0,H,18.0,12.0,8.0,1.0,8.0,17.0,4.0,3.0,2.0,1.0,0.0,0.0,1.79,3.76,4.55,1.75,2.09,2021/2022,Serie A,106.13000000000012,2.0,5.0,0.415,9.0,8.0,1.0,17,17,0.4473684210526316,,0,0.5349108429817183,0.2546517045045946,0.210437452513687,1.5859091524290967,0.9903743322863428,0.5955348201427539,0.5122262024985663,0.2514725130996186,0.236301284401815,108.4,78.0,30.400000000000006,0.328760116134874
2021-12-19,19:45:00,Milan,Napoli,1795.98,1788.01,7.0,7.0,1.0,4.0,0.0,1.0,A,0.0,1.0,A,12.0,11.0,2.0,2.0,14.0,18.0,5.0,5.0,0.0,2.0,0.0,0.0,2.28,3.53,3.1,1.8,2.03,2021/2022,Serie A,7.970000000000027,6.0,3.0,0.41,8.0,7.0,1.0,17,17,0.4473684210526316,1.2,5,0.4199252477033239,0.2712265055987474,0.3088482466979285,1.305356580402365,1.1379768060820108,0.1673797743203542,0.4039693741015843,0.2725297652640879,0.3235008606343278,531.4,469.8,61.599999999999966,0.12318329167323247
2021-12-19,11:30:00,Fiorentina,Sassuolo,1654.98,1678.01,9.0,12.0,5.0,9.0,2.0,2.0,D,0.0,2.0,A,23.0,8.0,8.0,4.0,7.0,14.0,9.0,3.0,3.0,5.0,1.0,0.0,1.89,3.84,3.93,1.55,2.47,2021/2022,Serie A,-23.029999999999973,4.0,3.0,0.41,8.0,7.0,1.0,17,17,0.4473684210526316,0.8,5,0.5068157775426931,0.2494483905092942,0.2437358319480126,1.6301989369189671,0.9694417256714862,0.6607572112474811,0.5283857310476817,0.2471339752814064,0.2244802936709118,305.3,247.9,57.400000000000006,0.20819364661955006
2021-12-19,14:00:00,Spezia,Empoli,1499.04,1582.79,1.0,1.0,7.0,10.0,1.0,1.0,D,0.0,0.0,D,9.0,22.0,2.0,6.0,20.0,9.0,3.0,5.0,3.0,2.0,0.0,0.0,2.65,3.65,2.53,1.61,2.34,2021/2022,Serie A,-83.75,-6.0,-9.0,0.405,6.0,7.0,-1.0,17,17,0.4473684210526316,,0,0.3605606856295024,0.2617769361419674,0.3776623782285301,1.7062518706215215,0.9857726810433552,0.7204791895781663,0.5428813786356547,0.2395790907986335,0.2175395305657118,74.4,122.8,-48.39999999999999,-0.5005718911864753
2021-12-21,19:45:00,Genoa,Atalanta,1537.29,1822.01,0.0,1.0,6.0,12.0,0.0,0.0,D,0.0,0.0,D,1.0,17.0,0.0,3.0,13.0,15.0,3.0,8.0,2.0,1.0,0.0,0.0,7.66,5.03,1.41,1.54,2.48,2021/2022,Serie A,-284.72,-6.0,-11.0,0.405,4.0,3.0,1.0,18,18,0.4736842105263157,0.4,5,0.1256994082169056,0.1914229556543731,0.6828776361287213,1.0315695800202824,1.4754817163789804,-0.443912136358698,0.2644602097821659,0.2615738291994846,0.4739659610183495,110.4,426.9,-316.5,-1.351768492270817
2021-12-21,19:45:00,Juventus,Cagliari,1814.69,1532.23,7.0,10.0,1.0,3.0,2.0,0.0,H,1.0,0.0,H,15.0,6.0,4.0,1.0,16.0,12.0,7.0,1.0,0.0,3.0,0.0,0.0,1.2,6.61,17.1,1.7,2.17,2021/2022,Serie A,282.46000000000004,6.0,7.0,0.4,3.0,3.0,0.0,18,18,0.4736842105263157,2.4,5,0.7989016348253852,0.1450350925552893,0.0560632726193252,2.3066198745531787,0.566057116320685,1.7405627582324938,0.7671877406038563,0.1583812707897632,0.0744309886063804,572.9,110.1,462.79999999999995,1.6485888199959255
2021-12-22,15:30:00,Sassuolo,Bologna,1678.01,1593.02,5.0,9.0,0.0,6.0,0.0,3.0,A,0.0,2.0,A,13.0,9.0,5.0,5.0,13.0,12.0,5.0,5.0,1.0,3.0,0.0,0.0,2.03,3.68,3.55,1.6,2.35,2021/2022,Serie A,84.99000000000001,5.0,3.0,0.4,3.0,4.0,-1.0,18,18,0.4736842105263157,2.0,5,0.4709292056133723,0.259778882444333,0.2692919119422946,1.6660516526125106,0.9705172755756272,0.6955343770368835,0.5369128402478396,0.2435238129735269,0.2195633467786334,247.9,152.7,95.20000000000002,0.48429886943256223
2021-12-22,15:30:00,Venezia,Lazio,1494.87,1691.36,2.0,2.0,6.0,7.0,1.0,3.0,A,1.0,1.0,D,11.0,7.0,2.0,4.0,11.0,10.0,4.0,4.0,3.0,3.0,1.0,0.0,4.13,3.63,1.9,1.81,2.02,2021/2022,Serie A,-196.49,-4.0,-5.0,0.395,3.0,5.0,-2.0,18,18,0.4736842105263157,,0,0.2319418615209225,0.263889776330967,0.5041683621481106,1.3255453139772932,1.3702212104707148,-0.0446758964934215,0.3605266881719416,0.2583465709784841,0.3811267408495742,78.0,263.3,-185.3,-1.2156837324635406
2021-12-22,17:30:00,Inter,Torino,1887.12,1593.13,9.0,15.0,7.0,8.0,1.0,0.0,H,1.0,0.0,H,14.0,12.0,3.0,3.0,10.0,17.0,7.0,4.0,1.0,0.0,0.0,0.0,1.33,5.41,9.5,1.62,2.34,2021/2022,Serie A,293.9899999999998,2.0,7.0,0.395,5.0,3.0,2.0,18,18,0.4736842105263157,2.4,5,0.7215834822738549,0.1773948302078054,0.1010216875183396,2.0829438177142747,0.747337578231037,1.3356062394832378,0.6838932574512329,0.193457143070083,0.1226495994786841,540.7,217.3,323.40000000000003,0.9113105500416453
2021-12-22,17:30:00,Roma,Sampdoria,1703.86,1601.0,6.0,9.0,4.0,7.0,1.0,1.0,D,0.0,0.0,D,15.0,10.0,4.0,2.0,6.0,8.0,10.0,2.0,0.0,3.0,0.0,0.0,1.57,4.32,5.62,1.63,2.3,2021/2022,Serie A,102.8599999999999,2.0,2.0,0.4,4.0,3.0,1.0,18,18,0.4736842105263157,2.0,5,0.6087222509164029,0.2212254476710075,0.1700523014125894,2.0691878981834515,0.8440649530414293,1.2251229451420222,0.6574639602490325,0.1995787128622651,0.1429573268887023,387.4,108.4,279.0,1.2729656758128876
2021-12-22,17:30:00,Verona,Fiorentina,1606.53,1654.98,3.0,4.0,7.0,10.0,1.0,1.0,D,1.0,0.0,H,7.0,11.0,2.0,1.0,15.0,5.0,3.0,8.0,2.0,1.0,0.0,0.0,2.89,3.45,2.43,1.7,2.16,2021/2022,Serie A,-48.450000000000045,-4.0,-6.0,0.4,3.0,3.0,0.0,18,18,0.4736842105263157,1.6,5,0.3303621038196456,0.2767381101561669,0.3928997860241875,1.1449633461833335,1.0423706814167633,0.1025926647665704,0.3799637640131728,0.2918167798698589,0.3282194561169682,143.4,305.3,-161.9,-0.7552873575848564
2021-12-22,19:45:00,Empoli,Milan,1582.79,1795.98,7.0,11.0,4.0,7.0,2.0,4.0,A,1.0,2.0,A,16.0,18.0,5.0,8.0,18.0,10.0,7.0,3.0,1.0,2.0,0.0,0.0,4.46,3.99,1.76,1.57,2.4,2021/2022,Serie A,-213.19000000000003,3.0,4.0,0.4,3.0,3.0,0.0,18,18,0.4736842105263157,1.0,5,0.2149666027905495,0.2402884833197621,0.5447449138896882,1.0011727315868335,1.2930602834797376,-0.2918875518929038,0.2879928351523616,0.2802299249369158,0.4317772399107225,122.8,531.4,-408.59999999999997,-1.4643321812100134
2021-12-22,19:45:00,Napoli,Spezia,1788.01,1499.04,3.0,7.0,2.0,2.0,0.0,1.0,A,0.0,1.0,A,25.0,8.0,7.0,0.0,14.0,12.0,10.0,5.0,2.0,3.0,0.0,0.0,1.25,6.27,12.17,1.47,2.68,2021/2022,Serie A,288.97,1.0,5.0,0.4,3.0,3.0,0.0,18,18,0.4736842105263157,1.5,2,0.7680057248739129,0.1531111891694404,0.0788830859566467,2.57274697379678,0.7501664396347507,1.822580534162029,0.7660434594840785,0.1475291687382213,0.0864273717777001,469.8,74.4,395.4,1.8417207807232563
2022-01-06,17:30:00,Milan,Roma,1792.42,1719.68,4.0,10.0,7.0,7.0,3.0,1.0,H,2.0,1.0,H,19.0,11.0,5.0,5.0,6.0,20.0,3.0,9.0,2.0,6.0,0.0,2.0,1.98,3.67,3.71,1.73,2.13,2021/2022,Serie A,72.74000000000001,-3.0,3.0,0.4,15.0,15.0,0.0,19,19,0.5,2.0,5,0.4823456059741888,0.2602300544492899,0.2574243395765213,1.4338512768691656,1.05920346146419,0.3746478154049755,0.4564818654169411,0.2647160687078912,0.2788020658751675,531.4,387.4,144.0,0.3159873489886009
2022-01-06,15:30:00,Sassuolo,Genoa,1659.39,1538.16,4.0,6.0,1.0,1.0,1.0,1.0,D,0.0,1.0,A,28.0,4.0,7.0,1.0,8.0,11.0,7.0,4.0,3.0,0.0,0.0,0.0,1.61,4.28,5.2,1.64,2.26,2021/2022,Serie A,121.23000000000002,3.0,5.0,0.405,15.0,16.0,-1.0,19,19,0.5,2.0,5,0.5931959444331908,0.2231414650788404,0.1836625904879686,1.6544272854023483,0.8741325246456062,0.7802947607567423,0.5581242177766008,0.2442119179866036,0.1976638642367957,247.9,110.4,137.5,0.8084132252071746
2022-01-06,19:45:00,Juventus,Napoli,1822.45,1781.73,7.0,13.0,3.0,4.0,1.0,1.0,D,0.0,1.0,A,22.0,16.0,5.0,4.0,8.0,11.0,4.0,3.0,2.0,1.0,0.0,0.0,1.96,3.52,3.96,2.01,1.82,2021/2022,Serie A,40.72000000000003,4.0,9.0,0.405,16.0,15.0,1.0,19,19,0.5,1.2,5,0.4873846153846153,0.2713846153846154,0.2412307692307692,1.613227901716466,0.939630287455135,0.6735976142613311,0.5315386789023072,0.2489093740045631,0.2195519470931297,572.9,469.8,103.09999999999997,0.1983658106059694
2022-01-06,13:30:00,Lazio,Empoli,1702.2,1575.83,6.0,10.0,4.0,8.0,3.0,3.0,D,1.0,2.0,A,23.0,11.0,10.0,4.0,13.0,11.0,9.0,2.0,4.0,4.0,0.0,0.0,1.61,4.43,4.99,1.51,2.57,2021/2022,Serie A,126.37000000000012,2.0,2.0,0.405,15.0,15.0,0.0,19,19,0.5,3.0,5,0.5930929198672458,0.2155484426605566,0.1913586374721975,2.288214657229791,0.7523690189260496,1.5358456383037415,0.7201907302177734,0.1731986851601566,0.1066105846220699,263.3,122.8,140.5,0.7623027727371918
2022-01-06,11:30:00,Sampdoria,Cagliari,1601.48,1514.16,5.0,5.0,0.0,2.0,1.0,2.0,A,1.0,0.0,H,4.0,15.0,1.0,7.0,12.0,17.0,0.0,5.0,1.0,3.0,1.0,0.0,1.84,3.72,4.24,1.8,2.04,2021/2022,Serie A,87.31999999999994,5.0,3.0,0.4,15.0,16.0,-1.0,19,19,0.5,0.8,5,0.5185146223437829,0.2564695981485377,0.2250157795076793,1.6648655937991856,0.8838106824385038,0.7810549113606818,0.558218295627018,0.2431574095408679,0.1986242948321141,108.4,110.1,-1.6999999999999886,-0.015546723738299784
2022-01-06,13:30:00,Spezia,Verona,1515.83,1599.7,4.0,5.0,1.0,5.0,1.0,2.0,A,0.0,0.0,D,9.0,22.0,3.0,5.0,14.0,11.0,6.0,7.0,3.0,2.0,1.0,0.0,3.56,3.54,2.07,1.79,2.04,2021/2022,Serie A,-83.87000000000012,3.0,0.0,0.4,15.0,15.0,0.0,19,19,0.5,0.3333333333333333,3,0.2684234818347655,0.2699399986812896,0.4616365194839446,1.5644105165431936,0.9639306155822144,0.6004799009609791,0.5132681498739761,0.2538486184846998,0.2328832316413241,74.4,143.4,-69.0,-0.6555359098141621
2022-01-09,19:45:00,Verona,Salernitana,1593.24,1443.97,4.0,7.0,0.0,1.0,1.0,2.0,A,0.0,1.0,A,24.0,9.0,7.0,5.0,13.0,12.0,17.0,4.0,1.0,3.0,1.0,0.0,1.38,4.94,8.16,1.66,2.23,2021/2022,Serie A,149.26999999999998,4.0,6.0,0.4,3.0,23.0,-20.0,20,18,0.5,1.0,1,0.6903837063526318,0.1928602256612615,0.1167560679861068,1.2719933306265483,1.0085543969119648,0.2634389337145837,0.4241273046677896,0.2819393172242722,0.2939333781079381,143.4,70.4,73.0,0.7107223253814527
2022-01-09,19:45:00,Inter,Lazio,1894.33,1694.93,9.0,15.0,7.0,10.0,2.0,1.0,H,1.0,1.0,D,17.0,5.0,6.0,2.0,11.0,14.0,4.0,3.0,1.0,4.0,0.0,0.0,1.43,4.83,7.1,1.53,2.49,2021/2022,Serie A,199.39999999999984,2.0,5.0,0.4,18.0,3.0,15.0,19,20,0.5131578947368421,1.4,5,0.6677909134635046,0.1977103532614516,0.1344987332750438,1.8319036049636777,0.9529395290985436,0.8789640758651341,0.5802027381583071,0.22677251537055,0.1930247464711429,540.7,263.3,277.40000000000003,0.7193757354195736
2022-01-09,17:30:00,Roma,Juventus,1706.28,1826.32,4.0,7.0,7.0,11.0,3.0,4.0,A,1.0,1.0,D,19.0,14.0,7.0,5.0,11.0,12.0,8.0,1.0,3.0,4.0,0.0,1.0,3.29,3.44,2.2,1.9,1.92,2021/2022,Serie A,-120.03999999999996,-3.0,-4.0,0.4,3.0,3.0,0.0,20,20,0.5263157894736842,0.8,5,0.2896997351054219,0.2770674792141971,0.4332327856803809,1.3252595358315125,1.1694259304478087,0.1558336053837037,0.4024379444911241,0.269383527091337,0.3281785284175388,387.4,572.9,-185.5,-0.3911698679213379
2022-01-09,17:30:00,Genoa,Spezia,1532.56,1518.89,2.0,2.0,4.0,5.0,0.0,1.0,A,0.0,1.0,A,15.0,17.0,2.0,9.0,17.0,16.0,7.0,4.0,3.0,3.0,0.0,0.0,2.19,3.3,3.45,2.05,1.78,2021/2022,Serie A,13.669999999999844,-2.0,-3.0,0.4,3.0,3.0,0.0,20,20,0.5263157894736842,2.333333333333333,3,0.4350816852966466,0.2887360275150473,0.276182287188306,1.4584714685834907,1.03579029808125,0.4226811705022408,0.4685011703396149,0.263081861904302,0.268416967756083,110.4,74.4,36.0,0.39421639557229365
2022-01-09,15:30:00,Napoli,Sampdoria,1786.81,1587.44,4.0,4.0,2.0,5.0,1.0,0.0,H,1.0,0.0,H,22.0,10.0,5.0,1.0,12.0,11.0,13.0,0.0,0.0,2.0,0.0,0.0,1.45,4.67,6.77,1.61,2.3,2021/2022,Serie A,199.3699999999999,2.0,-1.0,0.4,3.0,3.0,0.0,20,20,0.5263157894736842,3.0,5,0.6558784662651778,0.2036453481979674,0.1404761855368549,2.2230741507428133,0.7684240049954492,1.4546501457473642,0.7049044164491022,0.1804593467603459,0.1146362367905519,469.8,108.4,361.4,1.465769733128256
2022-01-09,11:30:00,Venezia,Milan,1488.91,1803.97,2.0,2.0,6.0,10.0,0.0,3.0,A,0.0,1.0,A,9.0,18.0,3.0,8.0,11.0,11.0,1.0,7.0,1.0,3.0,1.0,0.0,5.89,4.1,1.58,1.82,2.01,2021/2022,Serie A,-315.05999999999995,-4.0,-8.0,0.4,18.0,3.0,15.0,19,20,0.5131578947368421,0.0,1,0.1622209089178929,0.2330441837869242,0.604734907295183,1.1640583152178796,1.1733042536179987,-0.0092459384001191,0.3572378721856943,0.2809881295510965,0.3617739982632093,78.0,531.4,-453.4,-1.9177131409363624
2022-01-09,11:30:00,Empoli,Sassuolo,1566.73,1668.61,2.0,8.0,2.0,6.0,1.0,5.0,A,1.0,2.0,A,15.0,25.0,4.0,14.0,10.0,15.0,5.0,5.0,2.0,3.0,1.0,0.0,2.53,3.84,2.55,1.45,2.73,2021/2022,Serie A,-101.87999999999988,0.0,2.0,0.4,3.0,3.0,0.0,20,20,0.5263157894736842,1.2,5,0.3772145754602503,0.2485293947693836,0.374256029770366,1.3566006477301842,1.1869244768992848,0.1696761708308993,0.4069976263648681,0.2661674125413803,0.3268349610937515,122.8,247.9,-125.10000000000001,-0.7020577295929931
