date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away
2020-06-21,18:30:00,Atalanta,Sassuolo,1818.69,1606.59,9.0,13.0,6.0,10.0,4.0,1.0,H,3.0,0.0,H,12.0,10.0,5.0,6.0,24.0,6.0,4.0,3.0,4.0,3.0,0.0,0.0,1.35,5.4,8.17,1.4,2.9,2019/2020,Serie A,212.1000000000001,3.0,3.0,0.395,112.0,104.0,8.0,25,25,0.6578947368421053,3.0,5,0.7065945945945946,0.1766486486486486,0.1167567567567567,1.6918948381101488,0.8733398038461407,0.8185550342640081,0.5673929686402903,0.24008831887577844,0.1925187124839313
2020-06-21,20:45:00,Inter,Sampdoria,1801.95,1583.06,3.0,7.0,6.0,7.0,2.0,1.0,H,2.0,0.0,H,11.0,7.0,5.0,3.0,17.0,21.0,5.0,1.0,3.0,3.0,0.0,0.0,1.36,5.03,8.78,1.66,2.22,2019/2020,Serie A,218.8900000000001,-3.0,0.0,0.4,105.0,105.0,0.0,25,25,0.6578947368421053,3.0,5,0.7016188736198268,0.1897021208991977,0.1086790054809754,1.7910662348998996,0.8388360751299964,0.9522301597699032,0.5993664377039535,0.22855861141762174,0.17207495087842475
2020-06-22,20:45:00,Bologna,Juventus,1591.2,1906.68,1.0,7.0,9.0,12.0,0.0,2.0,A,0.0,2.0,A,6.0,12.0,1.0,5.0,16.0,16.0,8.0,2.0,1.0,4.0,0.0,1.0,5.72,4.16,1.57,1.7,2.15,2019/2020,Serie A,-315.48,-8.0,-5.0,0.4,114.0,106.0,8.0,26,26,0.6842105263157895,0.0,5,0.1661595449133483,0.2284693742558539,0.6053710808307976,0.711433830571463,1.4534609679412773,-0.7420271373698143,0.18283479243602424,0.2678756637709645,0.5492895437930112
2020-06-22,18:30:00,Lecce,Milan,1509.38,1675.45,3.0,9.0,4.0,5.0,1.0,4.0,A,0.0,1.0,A,6.0,12.0,1.0,11.0,8.0,13.0,5.0,4.0,1.0,1.0,0.0,0.0,5.33,4.14,1.61,1.68,2.18,2019/2020,Serie A,-166.06999999999994,-1.0,4.0,0.4,113.0,106.0,7.0,26,26,0.6842105263157895,0.4,5,0.1786352709116686,0.2299821241447328,0.5913826049435985,1.2147385501975672,1.1112367916144383,0.10350175858312882,0.38476769087402773,0.28132491317984765,0.33390739594612456
2020-06-22,18:30:00,Fiorentina,Brescia,1622.44,1459.99,5.0,5.0,0.0,1.0,1.0,1.0,D,1.0,1.0,D,15.0,5.0,8.0,3.0,21.0,21.0,7.0,2.0,5.0,4.0,1.0,0.0,1.52,4.3,6.31,1.82,1.98,2019/2020,Serie A,162.45000000000005,5.0,4.0,0.395,106.0,105.0,1.0,26,26,0.6842105263157895,1.6666666666666667,3,0.6272046823639281,0.2217095621379466,0.1510857554981253,1.6947047849544519,0.8961424733500423,0.7985623116044096,0.5623173081886642,0.2400596994515195,0.19762299235981634
2020-06-23,18:30:00,Spal,Cagliari,1508.44,1585.83,3.0,3.0,0.0,1.0,0.0,1.0,A,0.0,0.0,D,6.0,9.0,2.0,4.0,21.0,12.0,1.0,9.0,3.0,3.0,0.0,0.0,2.72,3.24,2.7,2.07,1.77,2019/2020,Serie A,-77.38999999999987,3.0,2.0,0.39,107.0,3.0,104.0,26,26,0.6842105263157895,0.2,5,0.3512575888985256,0.2948829141370338,0.3538594969644406,1.5520758113097946,0.9633733298647389,0.5887024814450557,0.5102672487697992,0.2551169562237949,0.2346157950064059
2020-06-23,18:30:00,Verona,Napoli,1552.82,1769.24,4.0,8.0,9.0,12.0,0.0,2.0,A,0.0,1.0,A,10.0,10.0,6.0,8.0,16.0,7.0,8.0,4.0,1.0,1.0,0.0,0.0,4.2,3.45,1.93,2.03,1.8,2019/2020,Serie A,-216.42000000000007,-5.0,-4.0,0.39,3.0,115.0,-112.0,26,26,0.6842105263157895,0.0,5,0.2276060093318976,0.2770855765779623,0.49530841409014,0.938874377778694,1.8995970955742514,-0.9607227177955574,0.18148537268667828,0.2197687572964743,0.5987458700168474
2020-06-23,20:45:00,Genoa,Parma,1561.91,1581.31,6.0,10.0,4.0,5.0,1.0,4.0,A,0.0,2.0,A,9.0,11.0,3.0,8.0,15.0,15.0,1.0,3.0,1.0,2.0,0.0,0.0,2.21,3.29,3.45,2.07,1.77,2019/2020,Serie A,-19.399999999999864,2.0,5.0,0.39,107.0,3.0,104.0,26,26,0.6842105263157895,1.2,5,0.4324675473121516,0.2905025165835425,0.2770299361043058,1.5966883668731298,0.8133055981902485,0.7833827686828813,0.559440816155424,0.2502575948297567,0.1903015890148194
2020-06-23,20:45:00,Torino,Udinese,1607.61,1566.82,1.0,1.0,3.0,4.0,1.0,0.0,H,1.0,0.0,H,4.0,7.0,3.0,5.0,11.0,11.0,1.0,16.0,0.0,0.0,0.0,0.0,2.5,3.1,3.09,2.26,1.65,2019/2020,Serie A,40.78999999999997,-2.0,-3.0,0.39,3.0,107.0,-104.0,26,26,0.6842105263157895,2.0,5,0.3823341582182485,0.3083339985631036,0.3093318432186477,1.7497492857994132,0.8483780697876968,0.9013712160117164,0.5874093674289494,0.23331701898131674,0.17927361358973384
2020-06-24,18:30:00,Inter,Sassuolo,1801.95,1606.59,3.0,9.0,3.0,9.0,3.0,3.0,D,2.0,1.0,H,14.0,8.0,10.0,4.0,18.0,20.0,7.0,6.0,3.0,1.0,1.0,0.0,1.38,5.0,7.84,1.56,2.42,2019/2020,Serie A,195.36000000000013,0.0,0.0,0.39,3.0,3.0,0.0,26,26,0.6842105263157895,0.8,5,0.6886955543999213,0.1900799730143782,0.1212244725857004,1.8430411208072655,0.7750696263458082,1.0679714944614571,0.6273031667266675,0.22083862267156323,0.15185821060176927
2020-06-24,20:45:00,Atalanta,Lazio,1818.69,1768.94,9.0,13.0,9.0,13.0,3.0,2.0,H,1.0,2.0,A,13.0,5.0,9.0,3.0,13.0,15.0,11.0,0.0,2.0,2.0,0.0,0.0,2.12,3.73,3.23,1.55,2.44,2019/2020,Serie A,49.75,0.0,0.0,0.385,3.0,116.0,-113.0,26,26,0.6842105263157895,1.8,5,0.4494965134629949,0.2554779111371446,0.2950255753998605,1.4869973402493446,1.2023248152057748,0.28467252504356977,0.43761527023639085,0.25573755310744967,0.3066471766561596
2020-06-24,20:45:00,Roma,Sampdoria,1741.62,1583.06,6.0,6.0,3.0,6.0,2.0,1.0,H,0.0,1.0,A,16.0,13.0,10.0,9.0,10.0,14.0,10.0,8.0,0.0,0.0,0.0,0.0,1.47,4.56,6.64,1.64,2.27,2019/2020,Serie A,158.55999999999997,3.0,0.0,0.39,115.0,3.0,112.0,26,26,0.6842105263157895,1.6,5,0.6477716163483261,0.2088211131649209,0.1434072704867529,2.0584185853375443,0.8040523092811966,1.2543662760563477,0.6651150858506036,0.19884804513627682,0.13603686901311962
2020-06-26,20:45:00,Juventus,Lecce,1906.68,1509.38,9.0,12.0,0.0,6.0,4.0,0.0,H,0.0,0.0,D,23.0,7.0,12.0,2.0,15.0,7.0,12.0,4.0,1.0,0.0,0.0,1.0,1.15,8.49,18.05,1.38,3.05,2019/2020,Serie A,397.3,9.0,6.0,0.395,4.0,4.0,0.0,27,27,0.7105263157894737,1.6,5,0.8339133297599387,0.1129564580946913,0.05313021214537,2.1744263873767893,0.5584123643732516,1.6160140230035376,0.7472933403583911,0.17153763267841635,0.08116902696319245
2020-06-27,20:45:00,Lazio,Fiorentina,1768.94,1622.44,6.0,12.0,3.0,6.0,2.0,1.0,H,0.0,1.0,A,12.0,9.0,4.0,5.0,13.0,13.0,7.0,1.0,5.0,2.0,0.0,1.0,1.62,4.06,5.42,1.64,2.26,2019/2020,Serie A,146.5,3.0,6.0,0.395,3.0,5.0,-2.0,27,27,0.7105263157894737,2.2,5,0.5889601421734988,0.2350038005716916,0.1760360572548096,1.800502641664949,1.0505125095564531,0.7499901321084959,0.5494000479605976,0.23104164411342587,0.21955830792597647
2020-06-27,18:30:00,Cagliari,Torino,1585.83,1607.61,3.0,3.0,4.0,4.0,4.0,2.0,H,2.0,0.0,H,9.0,11.0,5.0,6.0,15.0,12.0,3.0,5.0,3.0,0.0,0.0,0.0,2.41,3.26,3.05,2.03,1.79,2019/2020,Serie A,-21.779999999999973,-1.0,-1.0,0.395,4.0,4.0,0.0,27,27,0.7105263157894737,0.6,5,0.3953463405712104,0.2922652395020298,0.3123884199267597,1.2648277336260014,1.3232250569901094,-0.05839732336410797,0.3540469609197043,0.26449462167601906,0.3814584174042766
2020-06-27,16:15:00,Brescia,Genoa,1459.99,1561.91,1.0,2.0,3.0,9.0,2.0,2.0,D,2.0,1.0,H,6.0,11.0,4.0,8.0,16.0,16.0,1.0,8.0,4.0,2.0,0.0,0.0,3.0,3.42,2.35,1.86,1.95,2019/2020,Serie A,-101.92000000000009,-2.0,-7.0,0.4,5.0,4.0,1.0,27,27,0.7105263157894737,0.3333333333333333,3,0.3170789442537578,0.2781394247839981,0.404781630962244,1.4053951024178302,0.9165168321459284,0.4888782702719018,0.48325138611476964,0.2714323677064519,0.2453162461787785
2020-06-28,16:15:00,Milan,Roma,1675.45,1741.62,4.0,7.0,9.0,9.0,2.0,0.0,H,0.0,0.0,D,11.0,3.0,7.0,2.0,10.0,16.0,5.0,6.0,2.0,2.0,0.0,0.0,2.71,3.42,2.56,1.79,2.03,2019/2020,Serie A,-66.16999999999985,-5.0,-2.0,0.395,6.0,4.0,2.0,27,27,0.7105263157894737,1.4,5,0.3507551780778014,0.277937582628901,0.3713072392932975,1.2141424984643405,1.1686041763286352,0.0455383221357053,0.37221949458571985,0.2777171092244388,0.3500633961898413
2020-06-28,18:30:00,Napoli,Spal,1769.24,1508.44,9.0,12.0,3.0,3.0,3.0,1.0,H,2.0,1.0,H,17.0,5.0,11.0,3.0,14.0,14.0,4.0,1.0,0.0,3.0,0.0,0.0,1.28,5.64,10.67,1.64,2.26,2019/2020,Serie A,260.79999999999995,6.0,9.0,0.395,5.0,5.0,0.0,27,27,0.7105263157894737,2.6,5,0.7424385236800417,0.1684966862252577,0.0890647900947004,2.38538079291423,0.6935921095360267,1.6917886833782032,0.7499896453197106,0.16016681825796844,0.089843536422321
2020-06-28,18:30:00,Sampdoria,Bologna,1583.06,1591.2,3.0,6.0,1.0,4.0,1.0,2.0,A,0.0,0.0,D,13.0,9.0,7.0,4.0,17.0,15.0,13.0,4.0,3.0,1.0,0.0,0.0,2.38,3.33,3.04,1.89,1.92,2019/2020,Serie A,-8.1400000000001,2.0,2.0,0.395,4.0,6.0,-2.0,27,27,0.7105263157894737,1.2,5,0.4003828538431723,0.2861595171611862,0.3134576289956415,1.5400582422726,0.8707055943390595,0.6693526479335404,0.5303482149361234,0.2569866857822365,0.21266509928164012
2020-06-28,18:30:00,Sassuolo,Verona,1606.59,1552.82,4.0,7.0,3.0,7.0,3.0,3.0,D,0.0,0.0,D,13.0,6.0,9.0,4.0,17.0,13.0,12.0,2.0,2.0,2.0,0.0,0.0,2.53,3.36,2.8,1.87,1.94,2019/2020,Serie A,53.76999999999998,1.0,0.0,0.395,4.0,5.0,-1.0,27,27,0.7105263157894737,2.0,5,0.3764284113824782,0.2834416311897826,0.3401299574277391,1.7752854266076843,0.8661463530199351,0.9091390735877491,0.5888357972613624,0.23090781655001735,0.18025638618862022
2020-06-28,18:30:00,Udinese,Atalanta,1566.82,1818.69,2.0,4.0,9.0,15.0,2.0,3.0,A,1.0,1.0,D,9.0,13.0,4.0,13.0,14.0,9.0,0.0,10.0,2.0,2.0,0.0,0.0,6.78,4.57,1.46,1.65,2.25,2019/2020,Serie A,-251.8700000000001,-7.0,-11.0,0.395,5.0,4.0,1.0,27,27,0.7105263157894737,0.6,5,0.1403031399036075,0.208152141913886,0.6515447181825064,1.15943877683023,1.1848521587422054,-0.025413381911975508,0.353538994497311,0.2804701080935325,0.3659908974091565
2020-06-28,20:45:00,Parma,Inter,1581.31,1801.95,4.0,7.0,4.0,7.0,1.0,2.0,A,1.0,0.0,H,9.0,14.0,2.0,6.0,9.0,13.0,1.0,8.0,3.0,4.0,1.0,1.0,6.07,3.88,1.6,1.86,1.94,2019/2020,Serie A,-220.6400000000001,0.0,0.0,0.395,5.0,4.0,1.0,27,27,0.7105263157894737,1.6,5,0.1572776375925982,0.2460503247904822,0.5966720376169194,0.962221653933334,1.4540762042893354,-0.49185455035600134,0.24970785764162504,0.26523154530108656,0.48506059705728843
2020-06-30,20:45:00,Genoa,Juventus,1561.91,1906.68,4.0,7.0,9.0,15.0,1.0,3.0,A,0.0,0.0,D,2.0,11.0,2.0,9.0,21.0,10.0,2.0,9.0,5.0,1.0,0.0,0.0,9.31,4.7,1.38,1.8,2.03,2019/2020,Serie A,-344.77,-5.0,-8.0,0.395,3.0,4.0,-1.0,28,28,0.7368421052631579,0.8,5,0.1028042123415775,0.2036398333829971,0.6935559542754253,0.7508784967474181,1.432056373843118,-0.6811778770956999,0.19635570894074042,0.2706597102641918,0.5329845807950677
2020-06-30,18:30:00,Torino,Lazio,1607.61,1768.94,4.0,4.0,6.0,12.0,1.0,2.0,A,1.0,0.0,H,2.0,12.0,1.0,6.0,15.0,16.0,2.0,8.0,1.0,3.0,0.0,0.0,4.54,3.73,1.79,1.79,2.04,2019/2020,Serie A,-161.33000000000015,-2.0,-8.0,0.39,3.0,3.0,0.0,28,28,0.7368421052631579,1.4,5,0.2103725876329263,0.2560567152422213,0.5335706971248523,1.501076330113255,1.2870117120456068,0.2140646180676482,0.42264190677579605,0.2517893789043061,0.32556871431989787
2020-07-01,20:45:00,Verona,Parma,1557.2,1594.44,4.0,5.0,4.0,7.0,3.0,2.0,H,1.0,1.0,D,6.0,13.0,5.0,5.0,14.0,10.0,3.0,1.0,2.0,3.0,0.0,0.0,1.99,3.33,4.07,2.1,1.74,2019/2020,Serie A,-37.24000000000001,0.0,-2.0,0.39,3.0,3.0,0.0,28,28,0.7368421052631579,2.0,5,0.4792620698678529,0.2864058615726809,0.2343320685594661,1.4624518452167787,1.029827404783136,0.4326244404336428,0.470965035592852,0.262854989471643,0.266179974935505
2020-07-01,20:45:00,Lecce,Sampdoria,1498.85,1568.58,0.0,3.0,0.0,3.0,1.0,2.0,A,0.0,1.0,A,12.0,8.0,6.0,5.0,13.0,14.0,9.0,5.0,2.0,3.0,0.0,0.0,3.44,3.54,2.1,1.72,2.13,2019/2020,Serie A,-69.73000000000002,0.0,0.0,0.395,5.0,3.0,2.0,28,28,0.7368421052631579,0.8,5,0.2770200778070921,0.2691946518803381,0.4537852703125698,1.4626149186416644,1.0765651829695178,0.3860497356721466,0.4599867599075534,0.26160477374311575,0.27840846634933086
2020-07-01,20:45:00,Spal,Milan,1498.32,1696.05,3.0,3.0,6.0,10.0,2.0,2.0,D,2.0,0.0,H,4.0,25.0,3.0,12.0,9.0,12.0,3.0,17.0,3.0,0.0,1.0,0.0,5.79,4.0,1.6,1.84,1.97,2019/2020,Serie A,-197.73,-3.0,-7.0,0.39,3.0,3.0,0.0,28,28,0.7368421052631579,0.0,5,0.164846486709252,0.2386152895116422,0.5965382237791057,1.105237281844839,1.1636675422621154,-0.05843026041727639,0.3425640025857737,0.28584466674061737,0.37159133067360894
2020-07-01,18:30:00,Inter,Brescia,1802.59,1466.43,7.0,7.0,2.0,2.0,6.0,0.0,H,3.0,0.0,H,20.0,3.0,12.0,1.0,13.0,10.0,4.0,4.0,2.0,2.0,0.0,0.0,1.17,7.35,16.98,1.48,2.63,2019/2020,Serie A,336.15999999999985,5.0,5.0,0.385,3.0,4.0,-1.0,28,28,0.7368421052631579,1.6666666666666667,3,0.8142737185773257,0.1296190817327171,0.056107199689957,1.7862638244340778,0.7769295659446904,1.0093342584893874,0.6141114877042783,0.22737308671488812,0.15851542558083367
2020-07-01,18:30:00,Bologna,Cagliari,1596.44,1596.21,3.0,4.0,6.0,6.0,1.0,1.0,D,1.0,0.0,H,16.0,6.0,7.0,4.0,20.0,17.0,7.0,2.0,3.0,2.0,0.0,0.0,2.07,3.51,3.54,1.86,1.95,2019/2020,Serie A,0.2300000000000182,-3.0,-2.0,0.39,3.0,4.0,-1.0,28,28,0.7368421052631579,1.0,5,0.4598780853402617,0.2712101528929749,0.2689117617667632,1.4855956885371167,0.8996012486183087,0.585994439918808,0.5088954208874396,0.26287978575080706,0.22822479336175328
2020-07-01,20:45:00,Fiorentina,Sassuolo,1613.37,1605.8,2.0,6.0,2.0,5.0,1.0,3.0,A,0.0,2.0,A,11.0,8.0,7.0,8.0,20.0,12.0,8.0,3.0,4.0,2.0,0.0,0.0,2.05,3.6,3.51,1.72,2.14,2019/2020,Serie A,7.569999999999936,0.0,1.0,0.39,4.0,3.0,1.0,28,28,0.7368421052631579,1.4,5,0.4643624937985778,0.2644286423019679,0.2712088638994542,1.7485718310896454,0.8939971426206123,0.8545746884690332,0.5756234707595171,0.23428853757847035,0.1900879916620125
2020-07-02,20:45:00,Roma,Udinese,1733.12,1557.96,6.0,9.0,1.0,3.0,0.0,2.0,A,0.0,1.0,A,9.0,8.0,6.0,3.0,10.0,11.0,10.0,7.0,3.0,2.0,1.0,0.0,1.59,4.02,5.84,1.83,1.98,2019/2020,Serie A,175.15999999999983,5.0,6.0,0.385,4.0,4.0,0.0,28,28,0.7368421052631579,2.4,5,0.5995985105046201,0.2371546347518274,0.1632468547435523,2.170036042817636,0.6742072418400947,1.4958288009775416,0.7180989023849518,0.18005804150992324,0.1018430561051249
2020-07-02,18:30:00,Atalanta,Napoli,1831.07,1777.95,9.0,15.0,9.0,15.0,2.0,0.0,H,0.0,0.0,D,6.0,15.0,4.0,8.0,17.0,14.0,5.0,5.0,1.0,1.0,0.0,0.0,2.11,3.65,3.31,1.56,2.39,2019/2020,Serie A,53.11999999999989,0.0,0.0,0.385,4.0,4.0,0.0,28,28,0.7368421052631579,0.8,5,0.4513563292250562,0.2609210560725667,0.2877226147023772,1.2536332310249834,1.3670853801502136,-0.11345214912523027,0.34242998535226155,0.2621987564693452,0.3953712581783933
2020-07-04,20:45:00,Lazio,Milan,1772.26,1696.05,6.0,12.0,7.0,8.0,0.0,3.0,A,0.0,2.0,A,8.0,7.0,2.0,5.0,14.0,12.0,5.0,1.0,1.0,1.0,0.0,0.0,2.35,3.3,3.13,1.98,1.83,2019/2020,Serie A,76.21000000000004,-1.0,4.0,0.39,4.0,3.0,1.0,29,29,0.7631578947368421,1.4,5,0.406022130938108,0.289136972031683,0.3048408970302089,1.6683241629358216,1.007703716519656,0.6606204464161656,0.5283901410817864,0.24332330140392006,0.22828655751429358
2020-07-04,16:15:00,Juventus,Torino,1914.67,1595.76,9.0,15.0,3.0,4.0,4.0,1.0,H,2.0,1.0,H,15.0,12.0,7.0,6.0,11.0,8.0,5.0,8.0,4.0,2.0,0.0,0.0,1.26,5.78,11.65,1.71,2.15,2019/2020,Serie A,318.9100000000001,6.0,11.0,0.39,4.0,4.0,0.0,29,29,0.7631578947368421,2.6,5,0.7540638843971027,0.1643807083633822,0.0815554072395149,2.043547343690965,0.6336764964157986,1.4098708472751662,0.7047600178088851,0.19116329490143316,0.1040766872896817
2020-07-04,18:30:00,Sassuolo,Lecce,1605.8,1498.85,5.0,8.0,0.0,0.0,4.0,2.0,H,1.0,1.0,D,7.0,5.0,7.0,3.0,15.0,21.0,4.0,4.0,3.0,4.0,0.0,0.0,1.5,4.61,5.97,1.49,2.6,2019/2020,Serie A,106.95000000000005,5.0,8.0,0.395,3.0,3.0,0.0,29,29,0.7631578947368421,1.0,1,0.6342618519209895,0.206375873727003,0.1593622743520074,1.4552011336169373,1.0288079263828949,0.4263932072340424,0.46929964192814766,0.2635713297132393,0.26712902835861313
2020-07-05,16:15:00,Inter,Bologna,1802.59,1596.44,7.0,10.0,4.0,5.0,1.0,2.0,A,1.0,0.0,H,15.0,11.0,9.0,8.0,16.0,12.0,12.0,9.0,3.0,3.0,1.0,1.0,1.48,4.45,6.8,1.65,2.24,2019/2020,Serie A,206.14999999999984,3.0,5.0,0.395,4.0,4.0,0.0,29,29,0.7631578947368421,2.0,5,0.6450650181198039,0.2145384779364741,0.140396503943722,1.7467201988058112,0.6766156837819952,1.070104515023816,0.6313886623034525,0.22871494341356283,0.13989639428298484
2020-07-05,18:30:00,Brescia,Verona,1466.43,1557.2,2.0,2.0,4.0,7.0,2.0,0.0,H,0.0,0.0,D,7.0,14.0,6.0,9.0,11.0,13.0,3.0,11.0,3.0,1.0,0.0,0.0,5.34,3.96,1.64,1.88,1.93,2019/2020,Serie A,-90.76999999999998,-2.0,-5.0,0.395,4.0,4.0,0.0,29,29,0.7631578947368421,0.0,1,0.1784254252934195,0.2406039825926414,0.5809705921139391,1.7795455905362252,0.8394635798399053,0.9400820106963199,0.5965686439220363,0.2298390215484419,0.17359233452952172
2020-07-05,18:30:00,Cagliari,Atalanta,1596.21,1831.07,7.0,7.0,9.0,15.0,0.0,1.0,A,0.0,1.0,A,6.0,22.0,1.0,12.0,15.0,14.0,6.0,4.0,3.0,2.0,1.0,0.0,5.49,4.55,1.54,1.47,2.66,2019/2020,Serie A,-234.8599999999999,-2.0,-8.0,0.395,4.0,3.0,1.0,29,29,0.7631578947368421,2.4,5,0.1732643276270922,0.2090595953126893,0.6176760770602184,1.1816005688727813,1.310814181013116,-0.12921361214033467,0.3342700337032002,0.2698410499755335,0.3958889163212663
2020-07-05,18:30:00,Parma,Fiorentina,1594.44,1613.37,3.0,4.0,1.0,3.0,1.0,2.0,A,0.0,2.0,A,7.0,9.0,2.0,6.0,17.0,14.0,3.0,0.0,4.0,6.0,0.0,0.0,3.0,3.38,2.38,1.86,1.95,2019/2020,Serie A,-18.92999999999984,2.0,1.0,0.395,4.0,4.0,0.0,29,29,0.7631578947368421,2.0,5,0.317654120137101,0.2819415267489062,0.4004043531139928,1.1098659784150533,1.3795442013602095,-0.2696782229451562,0.30196399527358636,0.2677161345298628,0.4303198701965509
2020-07-05,18:30:00,Sampdoria,Spal,1568.58,1498.32,3.0,6.0,1.0,4.0,3.0,0.0,H,3.0,0.0,H,9.0,8.0,5.0,3.0,18.0,12.0,4.0,13.0,1.0,1.0,0.0,0.0,1.91,3.54,4.11,1.92,1.88,2019/2020,Serie A,70.25999999999999,2.0,2.0,0.39,4.0,4.0,0.0,29,29,0.7631578947368421,2.4,5,0.4989352180488257,0.2691995103031799,0.2318652716479944,1.6492318561390624,0.9096695030641299,0.7395623530749326,0.5478989682925787,0.2450370295211692,0.20706400218625212
2020-07-05,18:30:00,Udinese,Genoa,1557.96,1542.91,3.0,5.0,1.0,4.0,2.0,2.0,D,1.0,0.0,H,9.0,6.0,6.0,4.0,13.0,14.0,2.0,4.0,3.0,2.0,0.0,0.0,2.26,3.25,3.32,2.1,1.74,2019/2020,Serie A,15.049999999999956,2.0,1.0,0.395,3.0,5.0,-2.0,29,29,0.7631578947368421,2.6,5,0.4208563783728967,0.2926570508069989,0.2864865708201044,1.2723394586126098,0.9688125184036951,0.3035269402089147,0.4335841085512017,0.28378747591767645,0.28262841553112183
2020-07-05,20:45:00,Napoli,Roma,1777.95,1733.12,6.0,12.0,3.0,9.0,2.0,1.0,H,0.0,0.0,D,18.0,5.0,12.0,4.0,10.0,16.0,8.0,1.0,2.0,4.0,0.0,0.0,2.08,3.59,3.43,1.71,2.14,2019/2020,Serie A,44.83000000000016,3.0,3.0,0.39,3.0,3.0,0.0,29,29,0.7631578947368421,1.4,5,0.4574981516089362,0.2650685669489101,0.2774332814421537,1.701294046921395,1.0728404200123505,0.6284536269090446,0.5207227343846048,0.240129127633896,0.23914813798149917
2020-07-07,20:45:00,Milan,Juventus,1696.05,1914.67,7.0,10.0,9.0,15.0,4.0,2.0,H,0.0,0.0,D,9.0,9.0,9.0,4.0,14.0,16.0,2.0,6.0,4.0,1.0,0.0,0.0,3.39,3.35,2.21,1.92,1.89,2019/2020,Serie A,-218.6200000000001,-2.0,-5.0,0.395,3.0,3.0,0.0,30,30,0.7894736842105263,0.0,5,0.2820176825296455,0.2853850578434323,0.4325972596269223,0.910407515008976,1.23778294116055,-0.3273754261515741,0.27207945336037315,0.29022687656356283,0.43769367007606413
2020-07-07,18:30:00,Lecce,Lazio,1498.85,1772.26,0.0,0.0,6.0,9.0,2.0,1.0,H,1.0,1.0,D,7.0,14.0,3.0,10.0,8.0,11.0,3.0,14.0,3.0,3.0,0.0,1.0,7.64,5.36,1.37,1.39,3.01,2019/2020,Serie A,-273.4100000000001,-6.0,-9.0,0.395,3.0,3.0,0.0,30,30,0.7894736842105263,0.8,5,0.1249685162115982,0.17812676564489,0.6969047181435116,1.3227878694324382,1.369438411189631,-0.04665054175719274,0.3599701829092754,0.25853678007821346,0.381493037012511
2020-07-08,20:45:00,Roma,Parma,1733.12,1594.44,0.0,6.0,0.0,4.0,2.0,1.0,H,1.0,1.0,D,15.0,4.0,7.0,2.0,17.0,10.0,9.0,3.0,5.0,1.0,0.0,0.0,1.51,4.38,6.29,1.64,2.27,2019/2020,Serie A,138.67999999999984,0.0,2.0,0.4,3.0,3.0,0.0,30,30,0.7894736842105263,2.0,5,0.6309894896923863,0.2175329062638135,0.1514776040438002,2.4447153016632703,0.6304682990497338,1.8142470026135364,0.7735280183990708,0.15011417923439838,0.07635780236653082
2020-07-08,20:45:00,Bologna,Sassuolo,1596.44,1605.8,7.0,7.0,7.0,8.0,1.0,2.0,A,0.0,1.0,A,8.0,11.0,6.0,5.0,17.0,16.0,7.0,8.0,3.0,4.0,0.0,0.0,2.26,3.58,3.04,1.56,2.43,2019/2020,Serie A,-9.3599999999999,0.0,-1.0,0.405,3.0,4.0,-1.0,30,30,0.7894736842105263,2.0,5,0.4211047654424169,0.2658370865642073,0.3130581479933757,1.3107316576171546,0.9727062090925649,0.3380254485245897,0.4434712831426082,0.27968045231220207,0.2768482645451898
2020-07-08,20:45:00,Torino,Brescia,1595.76,1466.43,0.0,4.0,4.0,5.0,3.0,1.0,H,0.0,1.0,A,14.0,13.0,10.0,6.0,24.0,19.0,6.0,5.0,1.0,3.0,0.0,0.0,1.62,3.9,5.69,1.85,1.96,2019/2020,Serie A,129.32999999999993,-4.0,-1.0,0.4,4.0,3.0,1.0,30,30,0.7894736842105263,3.0,1,0.5882025509717229,0.2443302904036388,0.1674671586246381,1.6552992885691042,0.9370977031384702,0.7182015854306341,0.5425422688743095,0.24452526347455258,0.212932467651138
2020-07-08,18:30:00,Genoa,Napoli,1542.91,1777.95,2.0,5.0,6.0,12.0,1.0,2.0,A,0.0,1.0,A,7.0,16.0,3.0,11.0,13.0,6.0,6.0,8.0,1.0,0.0,0.0,0.0,6.15,4.01,1.57,1.8,2.02,2019/2020,Serie A,-235.04,-4.0,-7.0,0.405,3.0,3.0,0.0,30,30,0.7894736842105263,0.4,5,0.1550180116072066,0.2377458282753917,0.6072361601174018,1.0250524158163166,1.500205709190479,-0.47515329337416246,0.25868336839621686,0.25935647501809594,0.4819601565856872
